,index,date,state,fips,positive,negative,death,hospitalizedCurrently,inIcuCurrently,onVentilatorCurrently,deathIncrease,new positive cases,new negative cases,new deaths (last 7 days),new deaths (per capita),Hospitalized (per capita),In ICU (per capita),On Ventilator (per capita),new positive cases (last 7 days),new positive (per capita),death rate (last 7 days),new negative cases (last 7 days),tests (last 7 days),tests (last 7 days per capita),testing rate of change,testing rate of change (last 7 days average),positive case pct,positive rate (last 7 days average),positive case pct rate of change,positive case pct rate of change (last 7 days average),positive cases rate of change,positive cases rate of change (last 7 days average)
4572,5354,2020-02-29,WA,53,24.0,17.0,5.0,,,,1,15.0,0.0,5.0,6.635179642844205e-07,,,,22.0,2.91947904285145e-06,0.22727272727272727,0.0,22.0,2.91947904285145e-06,2.142857142857143,2.142857142857143,1.0,1.0,0.0,0.5,1.0,1.0
2113,5351,2020-03-01,MI,26,9.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3757,5352,2020-03-01,RI,44,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4573,5353,2020-03-01,WA,53,102.0,14.0,8.0,,,,3,78.0,-3.0,8.0,1.0616287428550728e-06,,,,100.0,1.3270359285688408e-05,0.08,-3.0,97.0,1.2872248507117756e-05,3.409090909090909,2.775974025974026,1.0309278350515463,1.0103092783505154,0.030927835051546282,0.34364261168384874,1.0,1.0
2114,5348,2020-03-02,MI,26,18.0,,,,,,0,9.0,0.0,0.0,0.0,,,,9.0,9.003678002464007e-07,0.0,0.0,9.0,9.003678002464007e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3758,5349,2020-03-02,RI,44,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4574,5350,2020-03-02,WA,53,174.0,122.0,11.0,,,,3,72.0,108.0,11.0,1.459739521425725e-06,,,,172.0,2.2825017971384064e-05,0.06395348837209303,105.0,277.0,3.675889522135689e-05,1.8556701030927836,2.469206051680279,0.6209386281588448,0.9129666158025977,-0.40998920689270146,0.1552346570397112,1.0,1.0
2115,5345,2020-03-03,MI,26,34.0,,,,,,0,16.0,0.0,0.0,0.0,,,,25.0,2.5010216673511127e-06,0.0,0.0,25.0,2.5010216673511127e-06,1.7777777777777777,1.7777777777777777,1.0,1.0,0.0,0.5,1.0,1.0
3759,5346,2020-03-03,RI,44,2.0,6.0,,,,,0,1.0,0.0,0.0,0.0,,,,1.0,9.457919352321683e-07,0.0,0.0,1.0,9.457919352321683e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4575,5347,2020-03-03,WA,53,258.0,262.0,14.0,,,,3,84.0,140.0,14.0,1.8578502999963772e-06,,,,256.0,3.397211977136233e-05,0.0546875,245.0,501.0,6.648450002129892e-05,0.8086642599277978,2.0540706037421588,0.5109780439121756,0.8325689014245133,-0.10996058424666921,0.10219560878243512,1.0,1.0
287,5330,2020-03-04,AZ,4,2.0,27.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
385,5331,2020-03-04,CA,6,53.0,462.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
868,5332,2020-03-04,FL,12,2.0,24.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
966,5333,2020-03-04,GA,13,2.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1350,5334,2020-03-04,IL,17,4.0,124.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2116,5335,2020-03-04,MI,26,52.0,,,,,,0,18.0,0.0,0.0,0.0,,,,43.0,4.301757267843914e-06,0.0,0.0,43.0,4.301757267843914e-06,0.72,1.2488888888888887,1.0,1.0,0.0,0.3333333333333333,1.0,1.0
2595,5336,2020-03-04,NC,37,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2885,5337,2020-03-04,NH,33,2.0,10.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3273,5338,2020-03-04,NY,36,6.0,48.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3563,5339,2020-03-04,OR,41,3.0,29.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3760,5340,2020-03-04,RI,44,2.0,11.0,,,,,0,0.0,5.0,0.0,0.0,,,,1.0,9.457919352321683e-07,0.0,5.0,6.0,5.67475161139301e-06,5.0,5.0,0.16666666666666666,0.5833333333333334,-0.8333333333333334,0.08333333333333331,,1.0
3858,5341,2020-03-04,SC,45,0.0,5.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4148,5342,2020-03-04,TX,48,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4576,5343,2020-03-04,WA,53,351.0,413.0,16.0,,,,2,93.0,151.0,14.0,1.8578502999963772e-06,,,,349.0,4.6313553907052544e-05,0.04011461318051576,396.0,745.0,9.886417667837864e-05,0.4870259481037924,1.7406616726144855,0.4684563758389262,0.7718834804935821,-0.04252166807324942,0.07807606263982103,1.0,1.0
4674,5344,2020-03-04,WI,55,1.0,19.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
288,5306,2020-03-05,AZ,4,2.0,28.0,,,,,0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,1.0,1.0,1.3943800349320086e-07,inf,0.0,0.0,0.0,0.0,0.0,,0.0
386,5307,2020-03-05,CA,6,53.0,462.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
483,5308,2020-03-05,CO,8,0.0,19.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
675,5309,2020-03-05,DC,11,0.0,6.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
869,5310,2020-03-05,FL,12,9.0,31.0,,,,,0,7.0,7.0,0.0,0.0,,,,7.0,3.286489125829105e-07,0.0,7.0,14.0,6.57297825165821e-07,inf,0.0,0.5,0.5,0.5,0.5,1.0,1.0
967,5311,2020-03-05,GA,13,2.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1351,5312,2020-03-05,IL,17,5.0,165.0,,,,,0,1.0,41.0,0.0,0.0,,,,1.0,7.848628216760275e-08,0.0,41.0,42.0,3.296423851039315e-06,inf,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,1.0,1.0
1921,5313,2020-03-05,MD,24,0.0,17.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2117,5314,2020-03-05,MI,26,72.0,8.0,,,,,0,20.0,0.0,0.0,0.0,,,,63.0,6.3025746017248045e-06,0.0,0.0,63.0,6.3025746017248045e-06,0.46511627906976744,0.987631352282515,1.0,1.0,0.0,0.25,1.0,1.0
2596,5315,2020-03-05,NC,37,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2788,5316,2020-03-05,NE,31,0.0,17.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2886,5317,2020-03-05,NH,33,2.0,16.0,,,,,0,0.0,6.0,0.0,0.0,,,,0.0,0.0,,6.0,6.0,4.4232847607518996e-06,inf,0.0,0.0,0.0,0.0,0.0,,0.0
2983,5318,2020-03-05,NJ,34,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3176,5319,2020-03-05,NV,32,1.0,14.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3274,5320,2020-03-05,NY,36,22.0,76.0,,,,,0,16.0,28.0,0.0,0.0,,,,16.0,8.187406039921076e-07,0.0,28.0,44.0,2.251536660978296e-06,inf,0.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,1.0
3371,5321,2020-03-05,OH,39,0.0,7.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3564,5322,2020-03-05,OR,41,3.0,45.0,,,,,0,0.0,16.0,0.0,0.0,,,,0.0,0.0,,16.0,16.0,3.817966059713466e-06,inf,0.0,0.0,0.0,0.0,0.0,,0.0
3761,5323,2020-03-05,RI,44,2.0,17.0,,,,,0,0.0,6.0,0.0,0.0,,,,1.0,9.457919352321683e-07,0.0,11.0,12.0,1.134950322278602e-05,1.0,3.0,0.08333333333333333,0.4166666666666667,-0.08333333333333333,0.027777777777777766,,1.0
3859,5324,2020-03-05,SC,45,0.0,5.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4051,5325,2020-03-05,TN,47,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4149,5326,2020-03-05,TX,48,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4341,5327,2020-03-05,VA,51,0.0,18.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4577,5328,2020-03-05,WA,53,456.0,669.0,20.0,,,,4,105.0,256.0,18.0,2.3886646714239137e-06,,,,454.0,6.024743115702537e-05,0.039647577092511016,652.0,1106.0,0.0001467701736997138,0.48456375838926175,1.5313120202436148,0.4104882459312839,0.7202555898418253,-0.057968129907642274,0.05864117799018342,1.0,1.0
4675,5329,2020-03-05,WI,55,1.0,19.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
0,5270,2020-03-06,AK,2,0.0,8.0,0.0,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
191,5271,2020-03-06,AR,5,0.0,6.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
289,5272,2020-03-06,AZ,4,3.0,33.0,,,,,0,1.0,5.0,0.0,0.0,,,,1.0,1.3943800349320086e-07,0.0,6.0,7.0,9.76066024452406e-07,6.0,6.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,1.0
387,5273,2020-03-06,CA,6,60.0,462.0,,,,,0,7.0,0.0,0.0,0.0,,,,7.0,1.7695962880948262e-07,0.0,0.0,7.0,1.7695962880948262e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
484,5274,2020-03-06,CO,8,2.0,46.0,,,,,0,2.0,27.0,0.0,0.0,,,,2.0,3.5115047429894566e-07,0.0,27.0,29.0,5.091681877334712e-06,inf,0.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,1.0,1.0
676,5275,2020-03-06,DC,11,0.0,8.0,,,,,0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,2.8471574691617255e-06,inf,0.0,0.0,0.0,0.0,0.0,,0.0
772,5276,2020-03-06,DE,10,0.0,10.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
870,5277,2020-03-06,FL,12,9.0,55.0,,,,,0,0.0,24.0,0.0,0.0,,,,7.0,3.286489125829105e-07,0.0,31.0,38.0,1.7840940968786569e-06,1.7142857142857142,1.7142857142857142,0.18421052631578946,0.34210526315789475,-0.3157894736842105,0.09210526315789475,,1.0
968,5278,2020-03-06,GA,13,2.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1159,5279,2020-03-06,IA,19,0.0,15.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1352,5280,2020-03-06,IL,17,5.0,180.0,,,,,0,0.0,15.0,0.0,0.0,,,,1.0,7.848628216760275e-08,0.0,56.0,57.0,4.473718083553356e-06,0.35714285714285715,0.35714285714285715,0.017543859649122806,0.020676691729323307,-0.006265664160401002,0.008771929824561403,,1.0
1448,5281,2020-03-06,IN,18,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1544,5282,2020-03-06,KS,20,0.0,4.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1640,5283,2020-03-06,KY,21,0.0,7.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1922,5284,2020-03-06,MD,24,3.0,26.0,,,,,0,3.0,9.0,0.0,0.0,,,,3.0,4.964653323223092e-07,0.0,9.0,12.0,1.985861329289237e-06,inf,0.0,0.25,0.25,0.25,0.25,1.0,1.0
2118,5285,2020-03-06,MI,26,98.0,8.0,,,,,0,26.0,0.0,0.0,0.0,,,,89.0,8.903637135769963e-06,0.0,0.0,89.0,8.903637135769963e-06,0.4126984126984127,0.8438981173864893,1.0,1.0,0.0,0.2,1.0,1.0
2214,5286,2020-03-06,MN,27,0.0,36.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2597,5287,2020-03-06,NC,37,2.0,,,,,,0,1.0,0.0,0.0,0.0,,,,1.0,9.630552735943727e-08,0.0,0.0,1.0,9.630552735943727e-08,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2789,5288,2020-03-06,NE,31,0.0,17.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
2887,5289,2020-03-06,NH,33,2.0,20.0,,,,,0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,10.0,10.0,7.372141267919832e-06,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,,0.0
2984,5290,2020-03-06,NJ,34,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3080,5291,2020-03-06,NM,35,0.0,16.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3177,5292,2020-03-06,NV,32,1.0,14.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3275,5293,2020-03-06,NY,36,33.0,92.0,,,,,0,11.0,16.0,0.0,0.0,,,,27.0,1.3816247692366815e-06,0.0,44.0,71.0,3.6331614302149772e-06,0.6136363636363636,0.6136363636363636,0.38028169014084506,0.3719590268886044,0.016645326504481417,0.19014084507042253,1.0,1.0
3372,5294,2020-03-06,OH,39,0.0,8.0,,,,,0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,1.0,1.0,8.554728275310318e-08,inf,0.0,0.0,0.0,0.0,0.0,,0.0
3565,5295,2020-03-06,OR,41,3.0,64.0,,,,,0,0.0,19.0,0.0,0.0,,,,0.0,0.0,,35.0,35.0,8.351800755623208e-06,1.1875,1.1875,0.0,0.0,0.0,0.0,,0.0
3661,5296,2020-03-06,PA,42,2.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
3762,5297,2020-03-06,RI,44,3.0,17.0,,,,,0,1.0,0.0,0.0,0.0,,,,2.0,1.8915838704643366e-06,0.0,11.0,13.0,1.2295295158018188e-05,0.08333333333333333,2.0277777777777777,0.15384615384615385,0.35096153846153844,0.07051282051282053,0.03846153846153846,1.0,1.0
3860,5298,2020-03-06,SC,45,0.0,5.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4052,5299,2020-03-06,TN,47,1.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4150,5300,2020-03-06,TX,48,5.0,,,,,,0,4.0,0.0,0.0,0.0,,,,4.0,1.3936386319416053e-07,0.0,0.0,4.0,1.3936386319416053e-07,inf,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4342,5301,2020-03-06,VA,51,0.0,21.0,,,,,0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,3.0,3.0,3.522083758673865e-07,inf,0.0,0.0,0.0,0.0,0.0,,0.0
4438,5302,2020-03-06,VT,50,0.0,0.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
4578,5303,2020-03-06,WA,53,537.0,1063.0,26.0,,,,6,81.0,394.0,22.0,2.91947904285145e-06,,,,528.0,7.00674970284348e-05,0.041666666666666664,1046.0,1574.0,0.00020887545515673554,0.4231464737793852,1.3730026564630105,0.3354510800508259,0.6253200298490861,-0.075037165880458,-0.09493555999273916,0.9135802469135802,0.9876543209876543
4676,5304,2020-03-06,WI,55,1.0,31.0,,,,,0,0.0,12.0,0.0,0.0,,,,0.0,0.0,,12.0,12.0,2.0641368605304008e-06,inf,0.0,0.0,0.0,0.0,0.0,,0.0
4772,5305,2020-03-06,WV,54,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
1,5220,2020-03-07,AK,2,0.0,12.0,0.0,,,,0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,4.0,4.0,5.424184812824942e-06,inf,0.0,0.0,0.0,0.0,0.0,,0.0
96,5221,2020-03-07,AL,1,0.0,,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
192,5222,2020-03-07,AR,5,0.0,6.0,,,,,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
290,5223,2020-03-07,AZ,4,5.0,44.0,,,,,0,2.0,11.0,0.0,0.0,,,,3.0,4.183140104796026e-07,0.0,17.0,20.0,2.7887600698640174e-06,1.8571428571428572,3.928571428571429,0.15,0.0976190476190476,0.007142857142857145,0.049999999999999996,1.0,1.0
